Algorithm,Baseline,originalTitle,originalCategory,Language_50,Reference_50,Religion_50,Science_50,Arts_50,Entertainment_50,Business_50,Society_50,Life_50,People_50,Universe_50,Nature_50,Concepts_50,History_50,Technology_50,Culture_50,Mathematics_50,Sports_50,Politics_50,Geography_50,Humanities_50,World_50,Education_50,Philosophy_50,Law_50,Events_50,Health_50
LSI,RandomBaseline02,Graffiti,Arts_50,0.7261213064193726,0.08493860810995102,0.14217017590999603,0.6611584424972534,0.1621989756822586,0.9403076171875,0.3888762295246124,0.16376277804374695,0.2495996505022049,0.2210426777601242,0.23083685338497162,0.0921461209654808,0.15556149184703827,0.21141768991947174,0.17630130052566528,0.19316382706165314,0.3026207387447357,0.16010215878486633,0.2382311224937439,0.18778261542320251,0.3091298043727875,0.2534710764884949,0.32186421751976013,0.13889066874980927,0.15355533361434937,0.2103084921836853,0.21856552362442017
LSI,RandomBaseline02,High culture,Arts_50,0.855427086353302,0.056153714656829834,0.15129593014717102,0.7477108240127563,0.13330784440040588,0.8263640999794006,0.3627884089946747,0.12370277941226959,0.19730260968208313,0.21785220503807068,0.19565449655056,0.07577962428331375,0.18584905564785004,0.22297368943691254,0.14815744757652283,0.19808614253997803,0.21589970588684082,0.11368180066347122,0.17180058360099792,0.2580433487892151,0.43021950125694275,0.2686680555343628,0.18470978736877441,0.11443862318992615,0.11103799939155579,0.1292838454246521,0.15143010020256042
LSI,RandomBaseline02,History of art criticism,Arts_50,0.81049644947052,0.0390898622572422,0.09612450003623962,0.7772176861763,0.08407527953386307,0.8296465277671814,0.23875238001346588,0.08056902885437012,0.12596920132637024,0.1502975970506668,0.15087871253490448,0.040888186544179916,0.07210094481706619,0.15501967072486877,0.08520049601793289,0.15646153688430786,0.1272115856409073,0.04985605180263519,0.11218050867319107,0.10806961357593536,0.3432691693305969,0.16325309872627258,0.08818145096302032,0.09117661416530609,0.07262641191482544,0.08597362041473389,0.12693369388580322
LSI,RandomBaseline02,Hohenzollernstraße,Arts_50,0.3736095428466797,0.038604479283094406,0.11175443977117538,0.4061422348022461,0.17115768790245056,0.41530641913414,0.2541610598564148,0.17532405257225037,0.20155972242355347,0.1709945797920227,0.15414902567863464,0.050358738750219345,0.114829421043396,0.15058737993240356,0.06847834587097168,0.15746240317821503,0.23756542801856995,0.10874742269515991,0.23720213770866394,0.9069947004318237,0.16811040043830872,0.19999165832996368,0.18867972493171692,0.3064884841442108,0.14429400861263275,0.15601421892642975,0.27305006980895996
LSI,RandomBaseline02,Hypsos,Arts_50,0.8498470187187195,0.06120350584387779,0.17857633531093597,0.7067785263061523,0.19625718891620636,0.7946099042892456,0.3661690354347229,0.10986936837434769,0.22793734073638916,0.31365615129470825,0.1670360267162323,0.10087829828262329,0.22847022116184235,0.2980071008205414,0.18321393430233002,0.12191310524940491,0.23630094528198242,0.10308325290679932,0.17373496294021606,0.3631479740142822,0.42622584104537964,0.2613174319267273,0.14589788019657135,0.1532364785671234,0.11712902784347534,0.1414470076560974,0.23644140362739563
LSI,RandomBaseline02,IPhone art,Arts_50,0.7681905031204224,0.028112825006246567,0.06490471959114075,0.6671806573867798,0.0756944864988327,0.9014555811882019,0.2445482760667801,0.04315862059593201,0.09736673533916473,0.12040181457996368,0.05854518339037895,0.03113481029868126,0.04107348620891571,0.11001258343458176,0.05520211160182953,0.05539339780807495,0.08436115086078644,0.04474343731999397,0.05488261580467224,0.05874987691640854,0.2620275318622589,0.1236545518040657,0.07227803021669388,0.0867316946387291,0.07738743722438812,0.06469371914863586,0.08897987008094788
LSI,RandomBaseline02,KAIROS Prize,Arts_50,0.7647528648376465,0.033884447067976,0.10517097264528275,0.6346596479415894,0.09066908061504364,0.9052314162254333,0.4088250398635864,0.06400281190872192,0.15969403088092804,0.15876871347427368,0.10071702301502228,0.02586010843515396,0.10520338267087936,0.14654703438282013,0.14651206135749817,0.07723641395568848,0.1256101131439209,0.17878565192222595,0.07602283358573914,0.2007964700460434,0.3028489947319031,0.13511735200881958,0.06720267236232758,0.08770120143890381,0.08403193950653076,0.0788518637418747,0.1710672229528427
LSI,RandomBaseline02,List of bad luck signs,Arts_50,0.30466428399086,0.11019418388605118,0.2224361002445221,0.4848104417324066,0.16692963242530823,0.6739614605903625,0.192983940243721,0.07072720676660538,0.19395697116851807,0.45404714345932007,0.2392977774143219,0.12592796981334686,0.2511458396911621,0.650252103805542,0.14063523709774017,0.1024237722158432,0.22114616632461548,0.08113374561071396,0.25663504004478455,0.12916679680347443,0.13626238703727722,0.2162308245897293,0.16390295326709747,0.3103941082954407,0.08118710666894913,0.2754625082015991,0.2869418263435364
LSI,RandomBaseline02,Los Angeles Pop Art,Arts_50,0.8158161640167236,0.0489467978477478,0.10929549485445023,0.7068110108375549,0.15562044084072113,0.868861198425293,0.46876001358032227,0.1548389196395874,0.1809035986661911,0.21774333715438843,0.11400127410888672,0.05881490558385849,0.12437212467193604,0.19981133937835693,0.17471478879451752,0.11116611957550049,0.1985083818435669,0.11443591117858887,0.14574754238128662,0.1555086374282837,0.28618624806404114,0.2528451979160309,0.14721302688121796,0.11440563946962357,0.14782409369945526,0.12162979692220688,0.16286565363407135
LSI,RandomBaseline02,Miniature art,Arts_50,0.7091754674911499,0.028098125010728836,0.05172865837812424,0.6357545852661133,0.05927997827529907,0.9342361688613892,0.219291552901268,0.03758702427148819,0.09516774863004684,0.09168051183223724,0.10792078077793121,0.0268758125603199,0.031081706285476685,0.09771275520324707,0.04942669719457626,0.0610019788146019,0.09008456766605377,0.04014446586370468,0.05948042869567871,0.04316454380750656,0.2033008635044098,0.1507807970046997,0.04736412316560745,0.05805955454707146,0.05594930425286293,0.0574113130569458,0.07914157956838608
LSI,RandomBaseline02,Necrorealism,Arts_50,0.7536675930023193,0.05847964435815811,0.08294081687927246,0.641514778137207,0.07227681577205658,0.9151971340179443,0.30161744356155396,0.05856550484895706,0.1404166966676712,0.18185460567474365,0.11969269067049026,0.15413516759872437,0.054408296942710876,0.1436096876859665,0.2180725783109665,0.10905415564775467,0.158633291721344,0.04023822396993637,0.08628392219543457,0.043352894484996796,0.3017551898956299,0.16285881400108337,0.12730002403259277,0.10512548685073853,0.08372417092323303,0.09669160842895508,0.09890557825565338
LSI,RandomBaseline02,Neomodern,Arts_50,0.7983096241950989,0.04296553507447243,0.1419692039489746,0.7827661037445068,0.09727686643600464,0.8281394839286804,0.2611124813556671,0.10740388184785843,0.1448291540145874,0.13966433703899384,0.1540152132511139,0.04016215354204178,0.07174834609031677,0.15949155390262604,0.08859804272651672,0.10283594578504562,0.15588529407978058,0.07353168725967407,0.10168047249317169,0.06571456789970398,0.3015494644641876,0.1420084536075592,0.12811686098575592,0.09236010909080505,0.08494141697883606,0.10921230912208557,0.22038760781288147
LSI,RandomBaseline02,Old wives' tale,Arts_50,0.30886805057525635,0.03557687997817993,0.08356963098049164,0.17963050305843353,0.09112295508384705,0.16305609047412872,0.16239260137081146,0.05444539338350296,0.1520715206861496,0.14088556170463562,0.7583905458450317,0.020099610090255737,0.10010460019111633,0.14559555053710938,0.18286734819412231,0.9426881074905396,0.18864601850509644,0.09912280738353729,0.5240483283996582,0.15782663226127625,0.18058793246746063,0.2019515335559845,0.20420023798942566,0.08433260023593903,0.06647389382123947,0.10597279667854309,0.0744950920343399
LSI,RandomBaseline02,Pastiche,Arts_50,0.643955647945404,0.10114696621894836,0.17065614461898804,0.5128470659255981,0.19796878099441528,0.697070837020874,0.7582576274871826,0.12047018110752106,0.22137358784675598,0.305024117231369,0.2358846664428711,0.21167781949043274,0.2406829297542572,0.2598015367984772,0.3867606520652771,0.15273450314998627,0.20453551411628723,0.2040354460477829,0.1639888882637024,0.31772473454475403,0.3677816390991211,0.29261720180511475,0.15279456973075867,0.18466290831565857,0.14534083008766174,0.12836290895938873,0.24696359038352966
LSI,RandomBaseline02,Religious image,Arts_50,0.6725977063179016,0.08394680917263031,0.1541808843612671,0.5417830348014832,0.12293049693107605,0.7422645092010498,0.3017403483390808,0.18937328457832336,0.20013271272182465,0.3212215304374695,0.2519979476928711,0.09005451202392578,0.11484112590551376,0.6630680561065674,0.12446288019418716,0.14252106845378876,0.26029375195503235,0.09938706457614899,0.17661085724830627,0.14492832124233246,0.3343396484851837,0.2642740309238434,0.15692195296287537,0.1289844512939453,0.10816777497529984,0.2152683436870575,0.1804545521736145
LSI,RandomBaseline02,"Society for the Arts, Religion and Contemporary Culture",Arts_50,0.7958404421806335,0.026733960956335068,0.09868936240673065,0.6927374601364136,0.07242455333471298,0.8665427565574646,0.2200382947921753,0.08980466425418854,0.1306285560131073,0.13926076889038086,0.10817331075668335,0.028366252779960632,0.051250576972961426,0.2923920154571533,0.06591077148914337,0.07808235287666321,0.17993269860744476,0.05283740535378456,0.09921881556510925,0.07744167000055313,0.26258334517478943,0.18404310941696167,0.11636917293071747,0.08136525750160217,0.07432641088962555,0.14561709761619568,0.10272502899169922
LSI,RandomBaseline02,Street poster art,Arts_50,0.7721589803695679,0.021782884374260902,0.05491849407553673,0.6774047613143921,0.09650757163763046,0.8848469257354736,0.26414674520492554,0.0627383291721344,0.09686338901519775,0.09139672666788101,0.04352610558271408,0.024803396314382553,0.030636556446552277,0.10048733651638031,0.04602710157632828,0.0491308830678463,0.07174225896596909,0.031189734116196632,0.04703746736049652,0.03957203030586243,0.22979116439819336,0.15106379985809326,0.04462827369570732,0.07249783724546432,0.05729808658361435,0.06757758557796478,0.08056304603815079
LSI,RandomBaseline02,Studio,Arts_50,0.5891135931015015,0.06523624807596207,0.13610921800136566,0.5699504613876343,0.19401372969150543,0.848656415939331,0.5995790958404541,0.27230212092399597,0.26721909642219543,0.23492252826690674,0.1547597050666809,0.07371172308921814,0.19723010063171387,0.19896790385246277,0.15747199952602386,0.17249679565429688,0.21827083826065063,0.20942792296409607,0.21210043132305145,0.3083568215370178,0.26466259360313416,0.28377461433410645,0.19619426131248474,0.16785958409309387,0.1330382227897644,0.13216222822666168,0.4441590905189514
LSI,RandomBaseline02,The Beggars,Arts_50,0.6876341700553894,0.06790973246097565,0.125168576836586,0.6142229437828064,0.14349934458732605,0.7262680530548096,0.3647899031639099,0.1267549842596054,0.22131645679473877,0.29295945167541504,0.5633704662322998,0.04544305056333542,0.1333061307668686,0.24850594997406006,0.20274583995342255,0.6718258857727051,0.30436280369758606,0.1409057080745697,0.35537105798721313,0.13595637679100037,0.39017558097839355,0.30160990357398987,0.28597208857536316,0.13285896182060242,0.13328683376312256,0.23347920179367065,0.18408232927322388
LSI,RandomBaseline02,The Short North,Arts_50,0.5848737955093384,0.0814599022269249,0.11732097715139389,0.5855368971824646,0.21029217541217804,0.9343705177307129,0.43067651987075806,0.27883151173591614,0.25224387645721436,0.18474777042865753,0.16260501742362976,0.08836154639720917,0.08749787509441376,0.19692429900169373,0.11218810081481934,0.14635556936264038,0.2821182906627655,0.14355304837226868,0.18711471557617188,0.3240208923816681,0.2100873589515686,0.22183382511138916,0.27841147780418396,0.14392109215259552,0.18658164143562317,0.1839807629585266,0.269386887550354
LSI,RandomBaseline02,Urban legend,Arts_50,0.8282283544540405,0.07034318149089813,0.17638111114501953,0.30341827869415283,0.15430796146392822,0.40458738803863525,0.4323049485683441,0.1802108734846115,0.32203587889671326,0.32647448778152466,0.33405637741088867,0.13293613493442535,0.17278456687927246,0.2962312400341034,0.21229413151741028,0.18723002076148987,0.30557548999786377,0.44986289739608765,0.2468539923429489,0.24452051520347595,0.26607638597488403,0.24483057856559753,0.36243459582328796,0.1422097086906433,0.1413079798221588,0.31460317969322205,0.17034488916397095
LSI,RandomBaseline02,Van Thanh Rudd,Arts_50,0.704670250415802,0.07732165604829788,0.12221066653728485,0.6972118616104126,0.13120417296886444,0.9339807629585266,0.33912551403045654,0.19736243784427643,0.21921688318252563,0.1873198002576828,0.1946662962436676,0.07871886342763901,0.15637081861495972,0.1800851672887802,0.11030890792608261,0.1473957896232605,0.33227643370628357,0.16895011067390442,0.18887993693351746,0.1372794210910797,0.25316280126571655,0.2590735852718353,0.24223214387893677,0.11509361118078232,0.14529187977313995,0.2263537049293518,0.16337047517299652
LSI,RandomBaseline02,5.1 surround sound,Entertainment_50,0.2863491177558899,0.11108192056417465,0.14815419912338257,0.23200511932373047,0.38836485147476196,0.37977927923202515,0.5785838961601257,0.39625975489616394,0.4464746117591858,0.25573068857192993,0.20672523975372314,0.1095966324210167,0.6775932908058167,0.18058733642101288,0.29828497767448425,0.17564159631729126,0.2999787926673889,0.3672815263271332,0.22432160377502441,0.24733631312847137,0.169458270072937,0.23638266324996948,0.20302514731884003,0.15846854448318481,0.18885958194732666,0.16212604939937592,0.32718393206596375
LSI,RandomBaseline02,Am I Right,Entertainment_50,0.48902565240859985,0.10483019053936005,0.17129984498023987,0.4466201066970825,0.25778067111968994,0.5439194440841675,0.7095562815666199,0.29616934061050415,0.5112457275390625,0.32959067821502686,0.2662045359611511,0.08870869129896164,0.303108811378479,0.313541054725647,0.3668641448020935,0.18355083465576172,0.2630549669265747,0.1960575431585312,0.2130383402109146,0.43916067481040955,0.28729236125946045,0.4407293498516083,0.1886901557445526,0.20325353741645813,0.17452803254127502,0.17256227135658264,0.4147433340549469
LSI,RandomBaseline02,Bakutsuri Bar Hunter,Entertainment_50,0.2342604100704193,0.12115168571472168,0.114653080701828,0.19765430688858032,0.4607279300689697,0.3194902241230011,0.663330614566803,0.17558494210243225,0.3157048225402832,0.4131411612033844,0.40618211030960083,0.047432780265808105,0.08315860480070114,0.37131214141845703,0.2638246417045593,0.4409480690956116,0.35580119490623474,0.1539040058851242,0.21862754225730896,0.21374741196632385,0.17336560785770416,0.18368858098983765,0.26863908767700195,0.3242104947566986,0.3201194405555725,0.204947829246521,0.5296074151992798
LSI,RandomBaseline02,Bet UK,Entertainment_50,0.22121661901474,0.06857482343912125,0.11564703285694122,0.28827548027038574,0.23646628856658936,0.15842139720916748,0.31640756130218506,0.9536974430084229,0.2044777125120163,0.21545225381851196,0.15553101897239685,0.07396773993968964,0.0904940515756607,0.11228914558887482,0.07720264792442322,0.1067824438214302,0.23632223904132843,0.12450828403234482,0.18589633703231812,0.06645386666059494,0.1307040899991989,0.20936989784240723,0.22634972631931305,0.10489140450954437,0.20846864581108093,0.10934010148048401,0.2011931836605072
LSI,RandomBaseline02,Bourgeois tragedy,Entertainment_50,0.845358669757843,0.048738427460193634,0.33511343598365784,0.5356898307800293,0.17260201275348663,0.49431824684143066,0.5811387300491333,0.26894405484199524,0.2972823679447174,0.2954147458076477,0.32319483160972595,0.04573021084070206,0.17563803493976593,0.3218455910682678,0.2023838758468628,0.21636192500591278,0.29618188738822937,0.2553660273551941,0.21375036239624023,0.1360694169998169,0.3817644417285919,0.2615886926651001,0.4049589931964874,0.15514042973518372,0.12573546171188354,0.2627715766429901,0.15825621783733368
LSI,RandomBaseline02,Choreomusicology,Entertainment_50,0.6906202435493469,0.05931520834565163,0.11171479523181915,0.513248085975647,0.10378216952085495,0.9216026067733765,0.33344966173171997,0.199498251080513,0.1611485332250595,0.20188109576702118,0.07321833074092865,0.07936892658472061,0.1231994479894638,0.18014521896839142,0.08783399313688278,0.07611320912837982,0.1473749577999115,0.08822315186262131,0.10426505655050278,0.282070517539978,0.26653680205345154,0.42454367876052856,0.14236439764499664,0.131160169839859,0.11038966476917267,0.10597163438796997,0.20002859830856323
LSI,RandomBaseline02,Classical unities,Entertainment_50,0.8456461429595947,0.11019971966743469,0.2935149073600769,0.5662108659744263,0.16379490494728088,0.5302496552467346,0.6054421663284302,0.2374993860721588,0.26377689838409424,0.3898555338382721,0.342295378446579,0.11059537529945374,0.19530269503593445,0.4028613567352295,0.23293544352054596,0.22774827480316162,0.30313172936439514,0.16732840240001678,0.23546691238880157,0.1861220747232437,0.5677035450935364,0.31018880009651184,0.263642281293869,0.17493805289268494,0.12169305980205536,0.2309051752090454,0.19483301043510437
LSI,RandomBaseline02,Clown,Entertainment_50,0.5353030562400818,0.09084413945674896,0.16417822241783142,0.406924307346344,0.1869814097881317,0.5263592004776001,0.892330527305603,0.18474847078323364,0.31543830037117004,0.37905240058898926,0.2785317897796631,0.08157817274332047,0.2439168244600296,0.33390602469444275,0.3238637149333954,0.1717885434627533,0.2593948245048523,0.22066637873649597,0.23635289072990417,0.2166541963815689,0.3042616844177246,0.34408435225486755,0.3237799108028412,0.15173622965812683,0.2448096126317978,0.18053676187992096,0.2236122339963913
LSI,RandomBaseline02,Drill team,Entertainment_50,0.2960427403450012,0.07757642865180969,0.19179315865039825,0.2689870595932007,0.19651201367378235,0.38347113132476807,0.38937681913375854,0.2948315143585205,0.2470209151506424,0.29555433988571167,0.23663003742694855,0.12270142883062363,0.17769061028957367,0.2004089653491974,0.39038747549057007,0.25493496656417847,0.3998279571533203,0.12844383716583252,0.35480156540870667,0.7085479497909546,0.17552149295806885,0.4869045317173004,0.5387313961982727,0.14840690791606903,0.43488121032714844,0.27924537658691406,0.2213440090417862
LSI,RandomBaseline02,Frank Farian,Entertainment_50,0.5961456298828125,0.10770055651664734,0.14502106606960297,0.48995956778526306,0.21087726950645447,0.7758254408836365,0.6577938199043274,0.3321346044540405,0.3012220561504364,0.3190242052078247,0.24858421087265015,0.10663004219532013,0.19706235826015472,0.2870696485042572,0.19689039885997772,0.2158820778131485,0.3657764792442322,0.3975077271461487,0.26178714632987976,0.38512369990348816,0.30067145824432373,0.3554513454437256,0.2634125351905823,0.1591871678829193,0.21620279550552368,0.2131679207086563,0.22472894191741943
LSI,RandomBaseline02,GERA Europe,Entertainment_50,0.3541337251663208,0.041173845529556274,0.12313330173492432,0.550201952457428,0.24046632647514343,0.30698931217193604,0.6972343921661377,0.29060807824134827,0.215925931930542,0.33379000425338745,0.24018798768520355,0.047353196889162064,0.11959049850702286,0.165155291557312,0.2428448498249054,0.2679831087589264,0.453426718711853,0.1933232843875885,0.3280653655529022,0.1338493824005127,0.24215565621852875,0.5610513687133789,0.5896838307380676,0.11711392551660538,0.2063935548067093,0.24545961618423462,0.17686235904693604
LSI,RandomBaseline02,Game development kit,Entertainment_50,0.2981112599372864,0.07950626313686371,0.21442747116088867,0.3002151548862457,0.5670595765113831,0.24153976142406464,0.4545026421546936,0.7442615032196045,0.27323538064956665,0.34636420011520386,0.1244049221277237,0.14295293390750885,0.19702211022377014,0.19231849908828735,0.19126500189304352,0.20012521743774414,0.2602006196975708,0.13014188408851624,0.26892155408859253,0.29389387369155884,0.2439667135477066,0.3758792281150818,0.28787410259246826,0.22809270024299622,0.38881954550743103,0.13504353165626526,0.3052321672439575
LSI,RandomBaseline02,Geography of media and communication,Entertainment_50,0.3288096785545349,0.08068889379501343,0.17161284387111664,0.327403724193573,0.21616005897521973,0.3504420816898346,0.27437272667884827,0.2713572382926941,0.5066947340965271,0.2039669305086136,0.14703789353370667,0.07082146406173706,0.4759020209312439,0.18683506548404694,0.16957417130470276,0.19382593035697937,0.2829388678073883,0.47514578700065613,0.2009906768798828,0.1794760674238205,0.238459050655365,0.34267836809158325,0.3053973317146301,0.16875600814819336,0.11406248807907104,0.16871991753578186,0.755426287651062
LSI,RandomBaseline02,Heroic drama,Entertainment_50,0.8159466981887817,0.0603506937623024,0.2673691213130951,0.4043917953968048,0.12940630316734314,0.4337676465511322,0.7191271781921387,0.08705580979585648,0.15781831741333008,0.2773061990737915,0.22658036649227142,0.08369049429893494,0.11197803914546967,0.2929684817790985,0.20277975499629974,0.09068747609853745,0.17122507095336914,0.17963118851184845,0.13669098913669586,0.09751005470752716,0.328707218170166,0.21442236006259918,0.14102387428283691,0.12112242728471756,0.10340335965156555,0.1470634937286377,0.17386306822299957
LSI,RandomBaseline02,Intellectual rights to magic methods,Entertainment_50,0.3739876449108124,0.08286885172128677,0.1724623441696167,0.42201554775238037,0.19740408658981323,0.427215576171875,0.43967869877815247,0.5166532397270203,0.33032506704330444,0.39103254675865173,0.32636430859565735,0.09790950268507004,0.16283577680587769,0.29766497015953064,0.17959347367286682,0.2919902801513672,0.8366119861602783,0.1803036481142044,0.4101160168647766,0.22072143852710724,0.3270832300186157,0.38415583968162537,0.5998519062995911,0.1864948570728302,0.18216581642627716,0.2980978488922119,0.27363619208335876
LSI,RandomBaseline02,Kobzar,Entertainment_50,0.6332210302352905,0.06431145966053009,0.139475479722023,0.5146065354347229,0.18822354078292847,0.6626951694488525,0.5102458596229553,0.2535960078239441,0.24359296262264252,0.39228612184524536,0.31500375270843506,0.1103110983967781,0.1415598839521408,0.4748767614364624,0.12455742061138153,0.15617570281028748,0.27917706966400146,0.1586400270462036,0.33209237456321716,0.5760544538497925,0.37957367300987244,0.3159218430519104,0.3044512867927551,0.1811198890209198,0.20357298851013184,0.2638760805130005,0.382940411567688
LSI,RandomBaseline02,Legend,Entertainment_50,0.7254716753959656,0.07575321197509766,0.22427648305892944,0.48665136098861694,0.19118745625019073,0.532177209854126,0.5568112730979919,0.15294642746448517,0.2941755950450897,0.5151966214179993,0.5207483172416687,0.09200260788202286,0.23338031768798828,0.5036409497261047,0.2603731155395508,0.2696494162082672,0.27397802472114563,0.3373118042945862,0.23916520178318024,0.13646826148033142,0.3936716914176941,0.31260788440704346,0.19950367510318756,0.22420088946819305,0.13405776023864746,0.36699679493904114,0.2240258753299713
LSI,RandomBaseline02,Li's field,Entertainment_50,0.2882535457611084,0.19596846401691437,0.2249794602394104,0.48047029972076416,0.2848595976829529,0.23457440733909607,0.26953959465026855,0.6862185597419739,0.42748716473579407,0.30813103914260864,0.27736350893974304,0.1830434501171112,0.25634732842445374,0.3058687448501587,0.1947433054447174,0.4066847264766693,0.4577568769454956,0.3914743959903717,0.4115999937057495,0.5501742362976074,0.22626028954982758,0.3440724015235901,0.517917275428772,0.19290980696678162,0.161712646484375,0.2684950530529022,0.3171621263027191
LSI,RandomBaseline02,List of circuses and circus owners,Entertainment_50,0.1698087453842163,0.03164210915565491,0.05670764669775963,0.29317501187324524,0.1377236545085907,0.44767868518829346,0.4999931752681732,0.07018008828163147,0.1528736650943756,0.12234356254339218,0.3022933304309845,0.034155476838350296,0.10126608610153198,0.09016396850347519,0.10010287165641785,0.16213664412498474,0.23528747260570526,0.19438451528549194,0.1711081564426422,0.09439779818058014,0.08880618214607239,0.6034778356552124,0.30199146270751953,0.09658987075090408,0.6178011894226074,0.15114033222198486,0.18894140422344208
LSI,RandomBaseline02,List of defunct comic book conventions,Entertainment_50,0.3200393319129944,0.057396095246076584,0.3556289076805115,0.2668225169181824,0.19265645742416382,0.28584611415863037,0.35683977603912354,0.08256644755601883,0.2778542637825012,0.14442549645900726,0.22383445501327515,0.12664902210235596,0.16535359621047974,0.1375420242547989,0.4180957078933716,0.31068646907806396,0.6806808710098267,0.2157813161611557,0.23071807622909546,0.07674401998519897,0.34249481558799744,0.40258342027664185,0.6417930126190186,0.14183250069618225,0.0913548693060875,0.23570165038108826,0.37368693947792053
LSI,RandomBaseline02,List of highest-grossing media franchises,Entertainment_50,0.23367740213871002,0.045551374554634094,0.2481802999973297,0.20550815761089325,0.2301831841468811,0.21632157266139984,0.7668062448501587,0.5276681184768677,0.35167065262794495,0.19777847826480865,0.10096805542707443,0.060504309833049774,0.13978593051433563,0.13082276284694672,0.5688151717185974,0.1078580915927887,0.25100964307785034,0.2851647436618805,0.156015083193779,0.10106288641691208,0.14331097900867462,0.21240109205245972,0.22271987795829773,0.1234523355960846,0.1980983465909958,0.15668588876724243,0.3149253726005554
LSI,RandomBaseline02,Mathemagician,Entertainment_50,0.34664386510849,0.07639399915933609,0.2513542175292969,0.2755604088306427,0.15300625562667847,0.6839730739593506,0.6187490224838257,0.2843269109725952,0.21610517799854279,0.3376436233520508,0.2527315616607666,0.12208975106477737,0.17875559628009796,0.2641040086746216,0.1647903025150299,0.4591888189315796,0.19300532341003418,0.08907462656497955,0.20729410648345947,0.17485421895980835,0.41009777784347534,0.3456910252571106,0.19175206124782562,0.3711889982223511,0.17659631371498108,0.1145000159740448,0.25951579213142395
LSI,RandomBaseline02,Mickey (song),Entertainment_50,0.4948575496673584,0.0986255556344986,0.17937195301055908,0.3644924759864807,0.17860481142997742,0.37141722440719604,0.6101176738739014,0.1809590458869934,0.30502957105636597,0.4310784637928009,0.5182018280029297,0.10354720056056976,0.18135416507720947,0.3523835837841034,0.2094011753797531,0.6123776435852051,0.2874862253665924,0.2927047610282898,0.42256560921669006,0.48206451535224915,0.3258335590362549,0.5796486139297485,0.23828324675559998,0.15186046063899994,0.17288994789123535,0.18792837858200073,0.20361793041229248
LSI,RandomBaseline02,Monsters vs. Aliens (franchise),Entertainment_50,0.32597804069519043,0.08138170838356018,0.11775709688663483,0.210045725107193,0.2573806941509247,0.3422226905822754,0.8693066835403442,0.17549756169319153,0.23865655064582825,0.39483165740966797,0.20295679569244385,0.06952422112226486,0.2238202691078186,0.2372952401638031,0.5592576265335083,0.21637511253356934,0.2574494481086731,0.2738301157951355,0.2090933471918106,0.17210930585861206,0.21917325258255005,0.23697397112846375,0.22250394523143768,0.13257791101932526,0.24207672476768494,0.15968739986419678,0.17495644092559814
LSI,RandomBaseline02,Moral,Entertainment_50,0.7345141768455505,0.06380090862512589,0.2210935801267624,0.370329350233078,0.3614470660686493,0.5138623714447021,0.6075311303138733,0.11844384670257568,0.47530585527420044,0.31095802783966064,0.2678700089454651,0.060347750782966614,0.32035747170448303,0.28117606043815613,0.2975274622440338,0.24665121734142303,0.3027069866657257,0.3669233024120331,0.2538445293903351,0.43180525302886963,0.3305744528770447,0.29617613554000854,0.233512282371521,0.20654648542404175,0.19812653958797455,0.18851694464683533,0.19682124257087708
LSI,RandomBaseline02,Music editor (filmmaking),Entertainment_50,0.40999865531921387,0.05135601758956909,0.1235760748386383,0.2488701045513153,0.27719175815582275,0.4207642078399658,0.7514475584030151,0.17771708965301514,0.1998225748538971,0.2333134263753891,0.07504218816757202,0.04749786853790283,0.24985045194625854,0.18378035724163055,0.3726339340209961,0.08601061999797821,0.16263937950134277,0.20879128575325012,0.12844838201999664,0.604748010635376,0.1903534084558487,0.15410366654396057,0.10363943129777908,0.1059604287147522,0.21375802159309387,0.08001217246055603,0.1304166615009308
LSI,RandomBaseline02,Oral interpretation,Entertainment_50,0.8448975086212158,0.0403452068567276,0.1235579401254654,0.7008261680603027,0.14845719933509827,0.8541494607925415,0.35034647583961487,0.1294984072446823,0.21673250198364258,0.20657867193222046,0.14025087654590607,0.04438256472349167,0.23205897212028503,0.21360349655151367,0.11585051566362381,0.13395655155181885,0.186080664396286,0.10634863376617432,0.15464049577713013,0.28624045848846436,0.315066397190094,0.19983938336372375,0.14169026911258698,0.13089124858379364,0.10948999971151352,0.11393353343009949,0.1371450424194336
LSI,RandomBaseline02,Pay card,Entertainment_50,0.2674049139022827,0.0645054429769516,0.2443295568227768,0.3814411759376526,0.5670179128646851,0.3267785310745239,0.6245007514953613,0.4533758759498596,0.2412015199661255,0.23510098457336426,0.34018364548683167,0.06907998025417328,0.1031917929649353,0.3160792589187622,0.1938169300556183,0.19652678072452545,0.3875581920146942,0.22513914108276367,0.2918384373188019,0.2803739607334137,0.15298400819301605,0.39181363582611084,0.34272056818008423,0.37839561700820923,0.3809671401977539,0.2954983711242676,0.3298250734806061
LSI,RandomBaseline02,Postman Pat,Entertainment_50,0.4155891537666321,0.07930157333612442,0.16834083199501038,0.367537260055542,0.23974750936031342,0.45693960785865784,0.85777747631073,0.2990216612815857,0.3987913131713867,0.3690704107284546,0.2900485694408417,0.09038562327623367,0.22674372792243958,0.336893230676651,0.37455540895462036,0.19566753506660461,0.3614850640296936,0.32452619075775146,0.34440338611602783,0.27905282378196716,0.23859810829162598,0.40213489532470703,0.3487691581249237,0.1858392208814621,0.23217269778251648,0.23799368739128113,0.3381989300251007
